nombreMaterial,cantidad,precioCompra,fechaCompra,observaciones
Lata de aluminio,54.7,2.43,2026-04-03,Compra simulada #41: Material reetiquetado
Material Experimental XYZ,20.9,2.93,2026-04-05,Compra simulada #42: Proveedor habitual
Envase HDPE (detergente),50.2,2.62,2026-04-14,Compra simulada #43: Material reetiquetado
Bolsa LDPE,80.3,3.43,2026-04-13,Compra simulada #44: Material reetiquetado
Material Nuevo Test,91.0,2.42,2026-04-12,Compra simulada #45: Stock bajo
Mezclas textiles,98.6,3.08,2026-04-14,Compra simulada #46: Compra adicional
Material Inventado 019,16.1,3.06,2026-04-02,Compra simulada #47: Lote especial
Frasco vidrio transparente,79.5,0.73,2026-04-03,Compra simulada #48: Cambio de calidad
Pilas AA/AAA,58.2,1.29,2026-04-10,Compra simulada #49: Super oferta
Pilas AA/AAA,73.5,2.92,2026-04-06,Compra simulada #50: Material reetiquetado
Botellas PET transparentes,74.4,2.19,2026-04-02,Compra simulada #51: Sin observaciones relevantes
Aceite de cocina usado (UCE),84.9,2.41,2026-04-07,Compra simulada #52: Proveedor habitual
Envase HDPE (detergente),24.5,0.66,2026-04-05,Compra simulada #53: Material reetiquetado
Ropa de poliéster,104.0,2.94,2026-04-05,Compra simulada #54: Cambio de calidad
Envase Tetra Pak,75.8,3.49,2026-04-02,Compra simulada #55: Lote especial
Material Nuevo Test,29.6,1.96,2026-04-09,Compra simulada #56: Sin observaciones relevantes
Garrafa HDPE,108.5,3.2,2026-04-13,Compra simulada #57: Super oferta
Cartón Mojado con Paja,52.0,2.95,2026-04-03,Compra simulada #58: Proveedor habitual
Cartón Mojado con Paja,10.5,0.89,2026-04-06,Compra simulada #59: Sin observaciones relevantes
Envase Tetra Pak,32.9,0.98,2026-04-02,Compra simulada #60: Super oferta
Bolsa LDPE,60.4,1.2,2026-04-08,Compra simulada #61: Stock bajo
Pallet de madera,24.8,1.72,2026-04-14,Compra simulada #62: Cambio de calidad
Envase HDPE (detergente),66.4,0.92,2026-04-12,Compra simulada #63: Material reetiquetado
Botellas PET transparentes,91.7,1.34,2026-04-05,Compra simulada #64: Material reetiquetado
Pilas AA/AAA,88.4,1.74,2026-04-07,Compra simulada #65: Cambio de calidad
Ropa de algodón,84.6,1.97,2026-04-05,Compra simulada #66: Lote especial
Latas de bebida de aluminio,64.9,3.21,2026-04-08,Compra simulada #67: Proveedor habitual
Revistas y mixtos,33.3,1.08,2026-04-04,Compra simulada #68: Super oferta
Material Nuevo Test,38.2,2.12,2026-04-03,Compra simulada #69: Sin observaciones relevantes
Papel de oficina blanco,50.9,1.43,2026-04-13,Compra simulada #70: Cambio de calidad
Tapa PP,13.4,1.24,2026-04-07,Compra simulada #71: Compra adicional
Ropa de algodón,34.2,2.49,2026-04-03,Compra simulada #72: Sin observaciones relevantes
Film stretch LDPE,43.6,1.67,2026-04-12,Compra simulada #73: Proveedor habitual
Envase HDPE (detergente),54.6,1.01,2026-04-07,Compra simulada #74: Material reetiquetado
Chatarra férrica,71.5,0.88,2026-04-08,Compra simulada #75: Material reetiquetado
Bolsa LDPE,36.7,2.49,2026-04-11,Compra simulada #76: Compra adicional
Material Nuevo Test,82.2,2.21,2026-04-06,Compra simulada #77: Sin observaciones relevantes
Film stretch LDPE,69.3,3.05,2026-04-12,Compra simulada #78: Lote especial
Lata de acero/hojalata,13.5,2.39,2026-04-03,Compra simulada #79: Material reetiquetado
Lata de aluminio,31.3,0.65,2026-04-08,Compra simulada #80: Super oferta
Botellas PET transparentes,64.6,3.45,2026-04-14,Compra simulada #81: Cambio de calidad
MDF/Aglomerado,114.9,1.37,2026-04-05,Compra simulada #82: Material reetiquetado
Envase Tetra Pak,15.6,0.5,2026-04-11,Compra simulada #83: Compra adicional
Botella PET verde,23.7,2.05,2026-04-02,Compra simulada #84: Cambio de calidad
Latas de bebida de aluminio,61.8,2.32,2026-04-12,Compra simulada #85: Cambio de calidad
Pilas AA/AAA,26.4,2.74,2026-04-10,Compra simulada #86: Super oferta
Icopor (PS expandido),72.5,2.0,2026-04-05,Compra simulada #87: Compra adicional
Papel bond blanco,34.5,2.58,2026-04-10,Compra simulada #88: Material reetiquetado
Material Inventado 019,61.5,2.67,2026-04-06,Compra simulada #89: Stock bajo
Lata de aluminio,20.1,1.61,2026-04-12,Compra simulada #90: Sin observaciones relevantes
Material Inventado 019,37.2,1.04,2026-04-09,Compra simulada #91: Sin observaciones relevantes
Ropa de algodón,50.9,2.97,2026-04-12,Compra simulada #92: Material reetiquetado
Botella PET verde,112.0,0.8,2026-04-11,Compra simulada #93: Proveedor habitual
Material Experimental XYZ,28.0,3.11,2026-04-05,Compra simulada #94: Super oferta
Botella PET verde,117.1,2.43,2026-04-03,Compra simulada #95: Compra adicional
Tapa PP,78.0,2.43,2026-04-13,Compra simulada #96: Compra adicional
Bolsa LDPE,28.1,0.83,2026-04-11,Compra simulada #97: Proveedor habitual
Ropa de algodón,118.4,0.59,2026-04-12,Compra simulada #98: Proveedor habitual
Film stretch LDPE,91.7,1.59,2026-04-06,Compra simulada #99: Cambio de calidad
Llantas usadas,87.6,1.25,2026-04-09,Compra simulada #100: Lote especial
Mezclas textiles,82.5,0.68,2026-04-04,Compra simulada #101: Material reetiquetado
Tapa PP,34.0,0.85,2026-04-02,Compra simulada #102: Material reetiquetado
Lata de acero/hojalata,48.0,2.55,2026-04-10,Compra simulada #103: Lote especial
Icopor (PS expandido),77.0,0.71,2026-04-06,Compra simulada #104: Material reetiquetado
Cartón,107.4,2.27,2026-04-10,Compra simulada #105: Proveedor habitual
Tapa PP,117.9,1.84,2026-04-09,Compra simulada #106: Super oferta
Llantas usadas,62.0,2.4,2026-04-06,Compra simulada #107: Lote especial
Botella PET transparente,118.4,1.91,2026-04-10,Compra simulada #108: Cambio de calidad
Icopor (PS expandido),69.1,1.33,2026-04-14,Compra simulada #109: Material reetiquetado
Garrafa HDPE,47.3,1.81,2026-04-04,Compra simulada #110: Stock bajo
Celular en desuso,26.5,2.45,2026-04-11,Compra simulada #111: Material reetiquetado
Cartulina plegadizo,10.7,1.81,2026-04-08,Compra simulada #112: Sin observaciones relevantes
Pallet de madera,19.9,0.51,2026-04-03,Compra simulada #113: Compra adicional
Laptop dañada,92.1,1.59,2026-04-06,Compra simulada #114: Lote especial
Tubos PVC,26.0,1.2,2026-04-08,Compra simulada #115: Proveedor habitual
Orgánicos compostables,117.6,0.91,2026-04-11,Compra simulada #116: Lote especial
Llantas usadas,88.9,2.19,2026-04-10,Compra simulada #117: Compra adicional
Aceite de cocina usado (UCE),12.0,2.39,2026-04-04,Compra simulada #118: Material reetiquetado
Cargadores y cables,47.0,1.16,2026-04-14,Compra simulada #119: Stock bajo
Papel periódico,26.3,0.45,2026-04-08,Compra simulada #120: Cambio de calidad
Pilas AA/AAA,106.6,2.23,2026-04-13,Compra simulada #121: Stock bajo
Garrafa HDPE,40.1,1.76,2026-04-03,Compra simulada #122: Proveedor habitual
Celular en desuso,94.3,3.44,2026-04-10,Compra simulada #123: Sin observaciones relevantes
Film stretch LDPE,31.3,2.66,2026-04-11,Compra simulada #124: Compra adicional
Envase PP alimentos,57.7,3.26,2026-04-05,Compra simulada #125: Lote especial
Mezclas textiles,34.8,0.76,2026-04-14,Compra simulada #126: Material reetiquetado
Film stretch LDPE,35.3,2.97,2026-04-10,Compra simulada #127: Material reetiquetado
Material Inventado 019,16.9,1.64,2026-04-12,Compra simulada #128: Compra adicional
Papel bond blanco,58.5,1.63,2026-04-08,Compra simulada #129: Stock bajo
Chatarra férrica,104.8,1.02,2026-04-05,Compra simulada #130: Compra adicional
Lata de aluminio,29.5,3.03,2026-04-08,Compra simulada #131: Compra adicional
Icopor (PS expandido),112.2,0.46,2026-04-08,Compra simulada #132: Cambio de calidad
Revistas y mixtos,105.9,0.61,2026-04-08,Compra simulada #133: Compra adicional
Mezclas textiles,113.9,2.4,2026-04-12,Compra simulada #134: Sin observaciones relevantes
Botella PET transparente,89.5,0.93,2026-04-10,Compra simulada #135: Sin observaciones relevantes
Envase PP alimentos,25.0,3.32,2026-04-05,Compra simulada #136: Super oferta
Icopor (PS expandido),112.9,2.9,2026-04-06,Compra simulada #137: Super oferta
Chatarra férrica,61.4,2.23,2026-04-14,Compra simulada #138: Compra adicional
Icopor (PS expandido),59.1,3.14,2026-04-12,Compra simulada #139: Sin observaciones relevantes
Film stretch LDPE,89.0,2.82,2026-04-06,Compra simulada #140: Lote especial
Laptop dañada,30.0,0.69,2026-04-12,Compra simulada #141: Material reetiquetado
Teclado/Mouse,80.0,2.44,2026-04-02,Compra simulada #142: Lote especial
Botellas PET transparentes,41.4,1.64,2026-04-14,Compra simulada #143: Material reetiquetado
Cartulina plegadizo,62.6,2.71,2026-04-02,Compra simulada #144: Super oferta
Cartón Mojado con Paja,95.0,1.17,2026-04-09,Compra simulada #145: Material reetiquetado
Frasco vidrio transparente,96.6,1.57,2026-04-03,Compra simulada #146: Sin observaciones relevantes
Material Experimental XYZ,21.4,2.34,2026-04-07,Compra simulada #147: Cambio de calidad
Icopor (PS expandido),47.3,1.34,2026-04-10,Compra simulada #148: Compra adicional
Cartón Mojado con Paja,117.3,3.15,2026-04-11,Compra simulada #149: Proveedor habitual
MDF/Aglomerado,95.4,1.55,2026-04-08,Compra simulada #150: Sin observaciones relevantes
Revistas y mixtos,34.0,0.79,2026-04-04,Compra simulada #151: Compra adicional
Botella retornable vidrio,44.4,0.75,2026-04-11,Compra simulada #152: Proveedor habitual
MDF/Aglomerado,59.1,1.09,2026-04-11,Compra simulada #153: Material reetiquetado
Papel bond blanco,38.6,3.24,2026-04-10,Compra simulada #154: Proveedor habitual
Pallet de madera,46.3,3.18,2026-04-07,Compra simulada #155: Super oferta
Garrafa HDPE,110.1,2.83,2026-04-08,Compra simulada #156: Material reetiquetado
Frasco vidrio verde,77.7,2.28,2026-04-09,Compra simulada #157: Sin observaciones relevantes
Botellas PET transparentes,60.8,2.53,2026-04-14,Compra simulada #158: Sin observaciones relevantes
Icopor (PS expandido),48.3,3.44,2026-04-07,Compra simulada #159: Sin observaciones relevantes
Ropa de algodón,75.7,2.99,2026-04-05,Compra simulada #160: Stock bajo
Papel de oficina blanco,19.5,0.86,2026-04-11,Compra simulada #161: Lote especial
Aceite de cocina usado (UCE),84.2,1.76,2026-04-14,Compra simulada #162: Super oferta
Celular en desuso,45.4,3.24,2026-04-11,Compra simulada #163: Compra adicional
Aceite de cocina usado (UCE),97.1,1.54,2026-04-02,Compra simulada #164: Material reetiquetado
Cartón,31.7,3.02,2026-04-12,Compra simulada #165: Sin observaciones relevantes
Botella retornable vidrio,78.8,2.63,2026-04-12,Compra simulada #166: Sin observaciones relevantes
Revistas y mixtos,99.7,1.68,2026-04-11,Compra simulada #167: Sin observaciones relevantes
Revistas y mixtos,57.5,1.72,2026-04-02,Compra simulada #168: Sin observaciones relevantes
Pilas AA/AAA,26.1,2.06,2026-04-02,Compra simulada #169: Proveedor habitual
Material NoExistente,17.9,1.69,2026-04-02,Compra simulada #170: Cambio de calidad
Orgánicos compostables,66.7,0.86,2026-04-11,Compra simulada #171: Super oferta
Ropa de poliéster,99.3,3.26,2026-04-03,Compra simulada #172: Stock bajo
Tubos PVC,115.9,1.79,2026-04-10,Compra simulada #173: Cambio de calidad
Latas de bebida de aluminio,75.2,3.35,2026-04-10,Compra simulada #174: Super oferta
Chatarra férrica,110.0,3.08,2026-04-12,Compra simulada #175: Stock bajo
Botella PET verde,87.9,3.08,2026-04-14,Compra simulada #176: Material reetiquetado
Material Experimental XYZ,56.5,3.39,2026-04-10,Compra simulada #177: Material reetiquetado
Material NoExistente,49.7,0.58,2026-04-06,Compra simulada #178: Compra adicional
Cartón,15.5,0.9,2026-04-11,Compra simulada #179: Lote especial
Revistas y mixtos,35.8,0.5,2026-04-02,Compra simulada #180: Cambio de calidad
Lata de aluminio,37.5,1.56,2026-04-04,Compra simulada #181: Cambio de calidad
Botella PET transparente,45.1,2.62,2026-04-03,Compra simulada #182: Super oferta
Envase Tetra Pak,41.0,2.96,2026-04-06,Compra simulada #183: Cambio de calidad
Material NoExistente,52.9,2.49,2026-04-07,Compra simulada #184: Super oferta
Papel de oficina blanco,59.0,0.61,2026-04-02,Compra simulada #185: Stock bajo
Material Inventado 019,95.2,1.13,2026-04-11,Compra simulada #186: Stock bajo
Latas de bebida de aluminio,87.2,0.71,2026-04-08,Compra simulada #187: Compra adicional
Icopor (PS expandido),54.8,2.17,2026-04-10,Compra simulada #188: Super oferta
Teclado/Mouse,93.5,3.48,2026-04-05,Compra simulada #189: Compra adicional
Pallet de madera,93.4,1.99,2026-04-06,Compra simulada #190: Sin observaciones relevantes
Frasco vidrio ámbar,26.3,1.42,2026-04-03,Compra simulada #191: Lote especial
Envase PP alimentos,30.6,1.39,2026-04-09,Compra simulada #192: Compra adicional
Ropa de poliéster,14.5,2.34,2026-04-02,Compra simulada #193: Material reetiquetado
Papel periódico,96.3,1.4,2026-04-07,Compra simulada #194: Proveedor habitual
Papel de oficina blanco,90.6,2.37,2026-04-12,Compra simulada #195: Sin observaciones relevantes
Frasco vidrio verde,45.2,3.37,2026-04-07,Compra simulada #196: Lote especial
Chatarra férrica,51.9,3.4,2026-04-14,Compra simulada #197: Sin observaciones relevantes
Botella PET verde,104.7,0.44,2026-04-03,Compra simulada #198: Material reetiquetado
Mezclas textiles,17.7,0.74,2026-04-10,Compra simulada #199: Lote especial
Garrafa HDPE,10.8,2.84,2026-04-06,Compra simulada #200: Lote especial
Envase HDPE (detergente),28.6,1.02,2026-04-04,Compra simulada #201: Lote especial
Cartulina plegadizo,15.4,0.66,2026-04-13,Compra simulada #202: Material reetiquetado
Aceite de cocina usado (UCE),23.8,1.3,2026-04-11,Compra simulada #203: Lote especial
Material Experimental XYZ,50.9,2.65,2026-04-13,Compra simulada #204: Material reetiquetado
Frasco vidrio transparente,95.6,2.39,2026-04-11,Compra simulada #205: Lote especial
Papel periódico,57.3,2.23,2026-04-07,Compra simulada #206: Sin observaciones relevantes
Film stretch LDPE,65.8,1.7,2026-04-05,Compra simulada #207: Proveedor habitual
Revistas y mixtos,74.5,2.54,2026-04-04,Compra simulada #208: Material reetiquetado
Tapa PP,48.8,1.13,2026-04-05,Compra simulada #209: Cambio de calidad
Frasco vidrio ámbar,34.3,2.65,2026-04-06,Compra simulada #210: Material reetiquetado
Botella PET verde,28.5,0.43,2026-04-10,Compra simulada #211: Proveedor habitual
Envase HDPE (detergente),59.8,0.81,2026-04-03,Compra simulada #212: Sin observaciones relevantes
Garrafa HDPE,35.3,2.85,2026-04-09,Compra simulada #213: Stock bajo
Material NoExistente,87.8,2.42,2026-04-14,Compra simulada #214: Stock bajo
Teclado/Mouse,99.7,2.93,2026-04-09,Compra simulada #215: Compra adicional
Material Nuevo Test,43.7,0.77,2026-04-07,Compra simulada #216: Compra adicional
Mezclas textiles,15.3,3.46,2026-04-09,Compra simulada #217: Sin observaciones relevantes
Botellas PET transparentes,24.4,1.57,2026-04-06,Compra simulada #218: Proveedor habitual
Latas de bebida de aluminio,92.9,3.25,2026-04-03,Compra simulada #219: Cambio de calidad
Envase Tetra Pak,18.3,2.61,2026-04-02,Compra simulada #220: Material reetiquetado
Laptop dañada,68.9,3.31,2026-04-09,Compra simulada #221: Sin observaciones relevantes
MDF/Aglomerado,52.9,1.02,2026-04-13,Compra simulada #222: Stock bajo
Material NoExistente,15.6,0.54,2026-04-13,Compra simulada #223: Compra adicional
Cartulina plegadizo,111.9,1.33,2026-04-11,Compra simulada #224: Stock bajo
Material NoExistente,97.4,0.63,2026-04-11,Compra simulada #225: Lote especial
Revistas y mixtos,64.7,0.42,2026-04-08,Compra simulada #226: Cambio de calidad
Frasco vidrio verde,113.5,2.93,2026-04-03,Compra simulada #227: Stock bajo
Frasco vidrio transparente,92.4,0.68,2026-04-13,Compra simulada #228: Lote especial
Tapa PP,83.8,0.54,2026-04-09,Compra simulada #229: Stock bajo
Botella PET transparente,110.9,2.86,2026-04-02,Compra simulada #230: Stock bajo
Frasco vidrio transparente,90.7,0.96,2026-04-10,Compra simulada #231: Material reetiquetado
Botella PET transparente,32.7,2.17,2026-04-03,Compra simulada #232: Sin observaciones relevantes
Botella PET verde,74.4,0.65,2026-04-07,Compra simulada #233: Cambio de calidad
Material Nuevo Test,88.5,2.52,2026-04-02,Compra simulada #234: Super oferta
Frasco vidrio transparente,91.3,3.22,2026-04-07,Compra simulada #235: Material reetiquetado
Laptop dañada,16.7,1.31,2026-04-11,Compra simulada #236: Stock bajo
Frasco vidrio ámbar,87.2,2.24,2026-04-07,Compra simulada #237: Sin observaciones relevantes
Cartón Mojado con Paja,88.0,1.18,2026-04-04,Compra simulada #238: Stock bajo
MDF/Aglomerado,14.6,2.59,2026-04-06,Compra simulada #239: Sin observaciones relevantes
Pilas AA/AAA,68.7,1.98,2026-04-09,Compra simulada #240: Compra adicional
Llantas usadas,49.5,1.42,2026-04-09,Compra simulada #241: Material reetiquetado
Botellas PET transparentes,51.3,0.49,2026-04-02,Compra simulada #242: Material reetiquetado
Frasco vidrio verde,62.2,3.41,2026-04-02,Compra simulada #243: Lote especial
Envase Tetra Pak,64.2,2.83,2026-04-08,Compra simulada #244: Cambio de calidad
Latas de bebida de aluminio,118.9,2.72,2026-04-07,Compra simulada #245: Lote especial
Pallet de madera,114.9,0.61,2026-04-09,Compra simulada #246: Compra adicional
Film stretch LDPE,54.1,3.02,2026-04-12,Compra simulada #247: Compra adicional
Pallet de madera,92.5,1.3,2026-04-08,Compra simulada #248: Material reetiquetado
Teclado/Mouse,101.6,2.35,2026-04-09,Compra simulada #249: Compra adicional
Frasco vidrio transparente,84.2,0.61,2026-04-07,Compra simulada #250: Proveedor habitual
Envase HDPE (detergente),109.2,1.05,2026-04-02,Compra simulada #251: Proveedor habitual
Cargadores y cables,31.5,1.82,2026-04-09,Compra simulada #252: Material reetiquetado
Material NoExistente,20.8,2.72,2026-04-08,Compra simulada #253: Lote especial
Lata de aluminio,73.3,1.44,2026-04-10,Compra simulada #254: Super oferta
Laptop dañada,116.4,0.75,2026-04-04,Compra simulada #255: Stock bajo
Botella PET verde,50.2,3.1,2026-04-06,Compra simulada #256: Super oferta
Papel bond blanco,38.5,3.1,2026-04-02,Compra simulada #257: Cambio de calidad
Film stretch LDPE,35.8,1.45,2026-04-12,Compra simulada #258: Cambio de calidad
Material Inventado 019,102.9,2.14,2026-04-05,Compra simulada #259: Super oferta
Cartulina plegadizo,93.6,0.76,2026-04-07,Compra simulada #260: Material reetiquetado
Cartón,54.1,1.09,2026-04-10,Compra simulada #261: Compra adicional
MDF/Aglomerado,95.4,3.04,2026-04-14,Compra simulada #262: Cambio de calidad
Material Nuevo Test,57.1,1.73,2026-04-09,Compra simulada #263: Stock bajo
Envase Tetra Pak,104.7,2.86,2026-04-10,Compra simulada #264: Proveedor habitual
Film stretch LDPE,86.0,1.09,2026-04-05,Compra simulada #265: Proveedor habitual
Aceite de cocina usado (UCE),32.8,0.43,2026-04-07,Compra simulada #266: Material reetiquetado
Papel de oficina blanco,46.1,0.81,2026-04-14,Compra simulada #267: Material reetiquetado
Mezclas textiles,23.2,2.8,2026-04-12,Compra simulada #268: Cambio de calidad
Ropa de poliéster,42.0,0.49,2026-04-11,Compra simulada #269: Cambio de calidad
Pilas AA/AAA,34.7,0.61,2026-04-12,Compra simulada #270: Stock bajo
Frasco vidrio verde,94.2,1.34,2026-04-09,Compra simulada #271: Material reetiquetado
Cartón Mojado con Paja,41.8,1.26,2026-04-14,Compra simulada #272: Lote especial
Papel bond blanco,10.5,1.56,2026-04-07,Compra simulada #273: Super oferta
Latas de bebida de aluminio,44.2,0.74,2026-04-07,Compra simulada #274: Material reetiquetado
Frasco vidrio ámbar,45.1,1.19,2026-04-05,Compra simulada #275: Stock bajo
Botella PET verde,56.4,0.54,2026-04-09,Compra simulada #276: Lote especial
Latas de bebida de aluminio,14.6,1.63,2026-04-08,Compra simulada #277: Compra adicional
Cargadores y cables,84.9,1.51,2026-04-02,Compra simulada #278: Stock bajo
MDF/Aglomerado,23.9,2.52,2026-04-06,Compra simulada #279: Compra adicional
Aceite de cocina usado (UCE),98.1,0.65,2026-04-13,Compra simulada #280: Cambio de calidad
Icopor (PS expandido),46.8,0.43,2026-04-06,Compra simulada #281: Super oferta
Material Inventado 019,39.8,3.14,2026-04-08,Compra simulada #282: Sin observaciones relevantes
Botella retornable vidrio,82.0,3.11,2026-04-06,Compra simulada #283: Stock bajo
Envase Tetra Pak,68.2,1.24,2026-04-07,Compra simulada #284: Compra adicional
Frasco vidrio ámbar,41.2,3.19,2026-04-02,Compra simulada #285: Stock bajo
Lata de acero/hojalata,95.1,0.44,2026-04-02,Compra simulada #286: Stock bajo
Orgánicos compostables,104.9,1.89,2026-04-03,Compra simulada #287: Material reetiquetado
Ropa de poliéster,75.7,0.94,2026-04-09,Compra simulada #288: Lote especial
Lata de acero/hojalata,20.6,0.82,2026-04-11,Compra simulada #289: Sin observaciones relevantes
Ropa de algodón,119.5,2.45,2026-04-03,Compra simulada #290: Material reetiquetado
Llantas usadas,19.0,0.71,2026-04-14,Compra simulada #291: Lote especial
Laptop dañada,27.1,1.05,2026-04-12,Compra simulada #292: Lote especial
Frasco vidrio transparente,25.7,2.73,2026-04-10,Compra simulada #293: Proveedor habitual
Cargadores y cables,34.8,2.18,2026-04-08,Compra simulada #294: Proveedor habitual
Latas de bebida de aluminio,95.6,3.1,2026-04-02,Compra simulada #295: Material reetiquetado
Chatarra férrica,70.2,2.42,2026-04-04,Compra simulada #296: Compra adicional
Bolsa LDPE,60.8,2.19,2026-04-10,Compra simulada #297: Super oferta
Film stretch LDPE,45.4,0.42,2026-04-07,Compra simulada #298: Stock bajo
Papel periódico,105.6,1.85,2026-04-09,Compra simulada #299: Proveedor habitual
Papel bond blanco,24.9,2.29,2026-04-05,Compra simulada #300: Sin observaciones relevantes
